run,freq_hz,base_accel_ms2,base_phase_rad,mass_accel_ms2,mass_phase_rad
1g_ds_33mm_6mm_128g,200.0,9.8245188,0.0667666,11.384799300000001,0.0786585
1g_ds_33mm_6mm_128g,200.5,9.8172594,0.0661104,11.3769513,0.0781248
1g_ds_33mm_6mm_128g,201.001,9.8146107,0.0642118,11.376264599999999,0.0767398
1g_ds_33mm_6mm_128g,201.501,9.8137278,0.0635354,11.376068400000001,0.0762464
1g_ds_33mm_6mm_128g,202.001,9.8160822,0.059993,11.3792076,0.0738311
1g_ds_33mm_6mm_128g,202.501,9.817063200000002,0.0584589,11.380581,0.0727851
1g_ds_33mm_6mm_128g,203.001,9.821183399999999,0.0537861,11.3843088,0.0697702
1g_ds_33mm_6mm_128g,203.502,9.823341600000001,0.0513604,11.386172700000001,0.068205
1g_ds_33mm_6mm_128g,204.002,9.8208891,0.0458361,11.383818300000001,0.0648434
1g_ds_33mm_6mm_128g,204.502,9.819417600000001,0.0424322,11.3822487,0.0627721
1g_ds_33mm_6mm_128g,205.003,9.80196561,0.036581,11.366552700000002,0.0599563
1g_ds_33mm_6mm_128g,205.503,9.78931071,0.0323305,11.355075000000001,0.0579108
1g_ds_33mm_6mm_128g,206.003,9.75561336,0.0265297,11.3301576,0.0561656
1g_ds_33mm_6mm_128g,206.503,9.726879870000001,0.0215827,11.308968000000002,0.0546772
1g_ds_33mm_6mm_128g,207.003,9.67237551,0.0161366,11.2818924,0.0541559
1g_ds_33mm_6mm_128g,207.504,9.6179202,0.0106944,11.254816800000002,0.0536349
1g_ds_33mm_6mm_128g,208.004,9.5422851,0.00799289,11.240101800000001,0.0553771
1g_ds_33mm_6mm_128g,208.504,9.45373023,0.00483006,11.222836200000001,0.0574167
1g_ds_33mm_6mm_128g,209.005,9.38302956,0.00714474,11.2450068,0.0609103
1g_ds_33mm_6mm_128g,209.505,9.28584189,0.0103261,11.275417800000001,0.0657119
1g_ds_33mm_6mm_128g,210.005,9.26821332,0.0169499,11.3503662,0.068648
1g_ds_33mm_6mm_128g,210.505,9.2396466,0.0276824,11.4719121,0.0734054
1g_ds_33mm_6mm_128g,211.006,9.292139910000001,0.0335487,11.5808031,0.073799
1g_ds_33mm_6mm_128g,211.506,9.39309462,0.0448295,11.7902466,0.0745558
1g_ds_33mm_6mm_128g,212.006,9.47225151,0.0466597,11.8905048,0.0730453
1g_ds_33mm_6mm_128g,212.506,9.654707700000001,0.0508783,12.1216284,0.0695636
1g_ds_33mm_6mm_128g,213.007,9.708240870000001,0.0503162,12.1843143,0.0679138
1g_ds_33mm_6mm_128g,213.507,9.80596809,0.04929,12.2986989,0.0649021
1g_ds_33mm_6mm_128g,214.007,9.858167100000001,0.0487416,12.3598152,0.0632925
